ID,Price,Housing Type,Size,Note,Provider Type,Address,Rent Price Info,Listing Date
1060273,1200,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Residenzstraße,(Nebenkosten inklusive),1. Sept.
737021,1490,Studio,33,Max. 2 Personen,Vermietungsunternehmen,Alte Jakobstraße,(Nebenkosten inklusive),1. Sept.
1078644,1450,Wohnung,43,1 Schlafzimmer,Privater Vermieter,Gärtnerstraße,(Nebenkosten inklusive),15. Sept.
1473652,895,WG-Zimmer,16,3  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),19. Juli
1468996,1400,Wohnung,71,1 Schlafzimmer,Privater Vermieter,Winterthurstraße,(einige Nebenkosten inklusive),1. Aug.
490866,1450,Wohnung,42,1 Schlafzimmer,Privater Vermieter,Zähringerstraße,(Nebenkosten inklusive),1. Aug.
1475582,2800,Wohnung,77,2 Schlafzimmer,Vermietungsunternehmen,Klopstockstraße,(Nebenkosten inklusive),3. Aug.
1518685,690,WG-Zimmer,12,4  Mitbewohner(innen),Vermietungsunternehmen,Alt-Moabit,(Nebenkosten inklusive),4. Aug.
1312506,1980,Wohnung,54,2 Schlafzimmer,Vermietungsunternehmen,Weisestraße,(Nebenkosten inklusive),15. Aug.
1232924,375,Mehrbettzimmer,18,8  Mitbewohner(innen),Studentenwohnungen,Wilhelminenhofstraße,(Nebenkosten inklusive),6. Juni
1232923,375,Mehrbettzimmer,25,10  Mitbewohner(innen),Studentenwohnungen,Wilhelminenhofstraße,(Nebenkosten inklusive),6. Juni
1476356,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Schivelbeiner Straße,(Nebenkosten inklusive),6. Juni
1476355,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Schivelbeiner Straße,(Nebenkosten inklusive),6. Juni
1476354,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Schivelbeiner Straße,(Nebenkosten inklusive),6. Juni
1473854,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1473853,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1473852,999,WG-Zimmer,20,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1473851,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1473847,999,WG-Zimmer,20,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1461216,690,WG-Zimmer,9,2  Mitbewohner(innen),Vermietungsunternehmen,Ratiborstraße,(Nebenkosten inklusive),4. Juli
1512391,870,WG-Zimmer,14,3  Mitbewohner(innen),Vermietungsunternehmen,Boyenstraße,(Nebenkosten inklusive),4. Juli
1479792,920,WG-Zimmer,16,3  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),4. Sept.
1386877,1270,Studio,29,Max. 2 Personen,Vermietungsunternehmen,Lortzingstraße,(Nebenkosten inklusive),6. Sept.
1273568,1400,Wohnung,58,1 Schlafzimmer,Privater Vermieter,Romy-Schneider-Straße,(Nebenkosten inklusive),1. Okt.
1197131,1250,Studio,45,Max. 2 Personen,Privater Vermieter,Schräger Weg,(einige Nebenkosten inklusive),1. Nov.
1479798,1240,Studio,32,Max. 2 Personen,Vermietungsunternehmen,Residenzstraße,(Nebenkosten inklusive),14. Nov.
1457424,1240,Studio,23,Max. 2 Personen,Vermietungsunternehmen,Platanenweg,(Nebenkosten inklusive),4. Dez.
1480965,999,WG-Zimmer,15,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1473184,999,WG-Zimmer,25,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1464272,999,WG-Zimmer,25,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1079174,690,WG-Zimmer,18,2  Mitbewohner(innen),Privater Vermieter,Zanderstraße,(Nebenkosten inklusive),6. Juni
1459156,1690,Wohnung,46,1 Schlafzimmer,Privater Vermieter,Guineastraße,(Nebenkosten inklusive),1. Juli
1285599,840,WG-Zimmer,15,4  Mitbewohner(innen),Privater Vermieter,Otto-Suhr-Allee,(Nebenkosten inklusive),1. Juli
868764,625,WG-Zimmer,12,3  Mitbewohner(innen),Studentenwohnungen,Weisestraße,(Nebenkosten inklusive),1. Juli
1524618,700,WG-Zimmer,21,,Vermietungsunternehmen,Kantstraße,(Nebenkosten exklusive),16. Juli
1325044,1950,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Prinzenallee,(Nebenkosten inklusive),1. Aug.
1148973,2150,Wohnung,80,2 Schlafzimmer,Vermietungsunternehmen,Blücherstraße,(Nebenkosten inklusive),5. Aug.
1204878,1845,Wohnung,65,1 Schlafzimmer,Vermietungsunternehmen,Prenzlauer Allee,(Nebenkosten inklusive),1. Dez.
1487091,1100,WG-Zimmer,23,1 Mitbewohner(in),Privater Vermieter,Hauptstraße,(Nebenkosten inklusive),6. Juni
1474957,690,WG-Zimmer,12,5  Mitbewohner(innen),Vermietungsunternehmen,Karl-Marx-Straße,(Nebenkosten inklusive),4. Aug.
1282729,2900,Wohnung,80,2 Schlafzimmer,Vermietungsunternehmen,Bizetstraße,(Nebenkosten inklusive),16. Aug.
767835,1380,Studio,45,Max. 2 Personen,Vermietungsunternehmen,Wiclefstraße,(Nebenkosten inklusive),5. Sept.
1242907,1150,Wohnung,40,1 Schlafzimmer,Privater Vermieter,Stadtrandstraße,(Nebenkosten inklusive),30. Sept.
1466567,1490,Wohnung,50,1 Schlafzimmer,Privater Vermieter,Baumschulenstraße,(Nebenkosten inklusive),16. Sept.
1122901,1750, Wohnheim,32,1 Schlafzimmer,Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Okt.
1292075,1990,Wohnung,74,2 Schlafzimmer,Privater Vermieter,Friedrich-Karl-Straße,(Nebenkosten inklusive),1. Nov.
1258204,3000,Wohnung,100,1 Schlafzimmer,Vermietungsunternehmen,Friedrich-Junge-Straße,(Nebenkosten inklusive),6. Juni
1497166,1990,Wohnung,39,1 Schlafzimmer,Privater Vermieter,Meisenheimer Straße,(Nebenkosten inklusive),6. Juni
1452448,795,WG-Zimmer,17,3  Mitbewohner(innen),Vermietungsunternehmen,Klara-Franke-Straße,(Nebenkosten inklusive),8. Juli
1505023,1150,WG-Zimmer,34,3  Mitbewohner(innen),Vermietungsunternehmen,Lietzenburger Straße,(Nebenkosten inklusive),1. Sept.
1385070,950,WG-Zimmer,15,,Vermietungsunternehmen,Bredowstraße,(Nebenkosten inklusive),1. Okt.
1039984,3100,Wohnung,110,2 Schlafzimmer,Vermietungsunternehmen,Schliemannstraße,(Nebenkosten inklusive),9. Aug.
1426179,1099,WG-Zimmer,29,2  Mitbewohner(innen),Vermietungsunternehmen,Herrenhausstraße,(Nebenkosten inklusive),1. Sept.
1282721,1490,Wohnung,35.5,1 Schlafzimmer,Vermietungsunternehmen,Guineastraße,(Nebenkosten inklusive),11. Sept.
997745,1290,Wohnung,35,1 Schlafzimmer,Vermietungsunternehmen,Akazienstraße,(Nebenkosten inklusive),13. Sept.
1454689,1400,Wohnung,50,1 Schlafzimmer,Vermietungsunternehmen,Mehringplatz,(Nebenkosten inklusive),1. Dez.
1504806,770,WG-Zimmer,16,2  Mitbewohner(innen),Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),6. Juni
1513913,1900,Wohnung,62,1 Schlafzimmer,Vermietungsunternehmen,Holländerstraße,(Nebenkosten inklusive),6. Juni
1129300,2100,Studio,30,Max. 2 Personen,Vermietungsunternehmen,Englische Straße,(Nebenkosten inklusive),16. Juli
1344541,948,WG-Zimmer,19,1 Mitbewohner(in),Vermietungsunternehmen,Paul-Robeson-Straße,(Nebenkosten exklusive),4. Nov.
751724,2295,Wohnung,67,3 Schlafzimmer,Vermietungsunternehmen,Leibnizstraße,(Nebenkosten inklusive),15. Nov.
1120654,1350,Studio,40,Max. 2 Personen,Vermietungsunternehmen,Mollstraße,(Nebenkosten inklusive),27. Nov.
1515827,1295,Studio,39,Max. 2 Personen,Vermietungsunternehmen,Koburger Straße,(Nebenkosten inklusive),1. Dez.
1506558,1011,WG-Zimmer,27,,Vermietungsunternehmen,Weinbergsweg,(Nebenkosten exklusive),3. Dez.
901306,2300,Wohnung,55,1 Schlafzimmer,Vermietungsunternehmen,Bänschstraße,(Nebenkosten inklusive),24. Juni
1234804,2300,Wohnung,63,2 Schlafzimmer,Privater Vermieter,Bernhard-Lichtenberg-Straße,(Nebenkosten inklusive),1. Juli
1324750,1700,Wohnung,49,1 Schlafzimmer,Vermietungsunternehmen,Fanningerstraße,(Nebenkosten inklusive),21. Juli
1428516,999,WG-Zimmer,25,4  Mitbewohner(innen),Privater Vermieter,Uhlandstraße,(Nebenkosten inklusive),6. Juni
1248267,879,Studio,33,Max. 1 Person,Privater Vermieter,Seddinpromenade,(einige Nebenkosten inklusive),6. Juni
1237569,2200,Wohnung,65,1 Schlafzimmer,Privater Vermieter,Nürnberger Straße,(Nebenkosten inklusive),6. Juni
1219187,500,Mehrbettzimmer,25,5  Mitbewohner(innen),Studentenwohnungen,Stuttgarter Straße,(Nebenkosten inklusive),6. Juni
1145885,1490,Studio,25,Max. 1 Person,Vermietungsunternehmen,Reinickendorfer Straße,(Nebenkosten inklusive),1. Juli
1310571,1960,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Stralauer Allee,(Nebenkosten inklusive),12. Aug.
1087730,1540,Wohnung,65,1 Schlafzimmer,Vermietungsunternehmen,Scharnweberstraße,(Nebenkosten inklusive),5. Dez.
1284948,1950,Wohnung,66,1 Schlafzimmer,Vermietungsunternehmen,Elsenstraße,(Nebenkosten inklusive),6. Juni
1344547,1038,WG-Zimmer,21,1 Mitbewohner(in),Vermietungsunternehmen,Paul-Robeson-Straße,(Nebenkosten exklusive),1. Nov.
1360948,1038,WG-Zimmer,24,,Vermietungsunternehmen,Paul-Robeson-Straße,(Nebenkosten exklusive),3. Dez.
1344546,1038,WG-Zimmer,25,1 Mitbewohner(in),Vermietungsunternehmen,Paul-Robeson-Straße,(Nebenkosten exklusive),4. Dez.
1350165,1500,WG-Zimmer,30,1 Mitbewohner(in),Vermietungsunternehmen,Schlüterstraße,(Nebenkosten inklusive),1. Juli
1471215,750,WG-Zimmer,22,3  Mitbewohner(innen),Privater Vermieter,Köpenicker Straße,(Nebenkosten inklusive),1. Sept.
1084250,1690,Wohnung,55,1 Schlafzimmer,Vermietungsunternehmen,Sonnenburger Straße,(Nebenkosten inklusive),24. Okt.
1473074,750,WG-Zimmer,9,2  Mitbewohner(innen),Vermietungsunternehmen,Mehringplatz,(Nebenkosten inklusive),2. Dez.
1428052,500,Mehrbettzimmer,18,8  Mitbewohner(innen),Studentenwohnungen,Wilhelminenhofstraße,(Nebenkosten inklusive),6. Juni
1184864,1500,Wohnung,40,1 Schlafzimmer,Privater Vermieter,Kaiserdamm,(Nebenkosten inklusive),1. Aug.
1144799,2980,Wohnung,50,2 Schlafzimmer,Vermietungsunternehmen,Gartenstraße,(Nebenkosten inklusive),11. Aug.
1495509,700,WG-Zimmer,15,2  Mitbewohner(innen),Vermietungsunternehmen,Trusetaler Straße,(Nebenkosten inklusive),1. Okt.
1067085,1580,Wohnung,47,1 Schlafzimmer,Vermietungsunternehmen,Fehmarner Straße,(Nebenkosten inklusive),18. Okt.
1074874,1580,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Beusselstraße,(Nebenkosten inklusive),28. Nov.
1512119,1995,Wohnung,93,3 Schlafzimmer,Privater Vermieter,Barfusstraße,(einige Nebenkosten inklusive),6. Juni
1508257,3950,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Behrenstraße,(Nebenkosten inklusive),6. Juni
1477057,690,WG-Zimmer,21.5,7  Mitbewohner(innen),Studentenwohnungen,Konstanzer Straße,(Nebenkosten exklusive),6. Juni
684257,1700,Wohnung,60,2 Schlafzimmer,Vermietungsunternehmen,Spenerstraße,(Nebenkosten inklusive),1. Juli
1184864,1500,Wohnung,40,1 Schlafzimmer,Privater Vermieter,Kaiserdamm,(Nebenkosten inklusive),1. Aug.
1144799,2980,Wohnung,50,2 Schlafzimmer,Vermietungsunternehmen,Gartenstraße,(Nebenkosten inklusive),11. Aug.
1495509,700,WG-Zimmer,15,2  Mitbewohner(innen),Vermietungsunternehmen,Trusetaler Straße,(Nebenkosten inklusive),1. Okt.
1067085,1580,Wohnung,47,1 Schlafzimmer,Vermietungsunternehmen,Fehmarner Straße,(Nebenkosten inklusive),18. Okt.
1074874,1580,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Beusselstraße,(Nebenkosten inklusive),28. Nov.
1512119,1995,Wohnung,93,3 Schlafzimmer,Privater Vermieter,Barfusstraße,(einige Nebenkosten inklusive),6. Juni
1508257,3950,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Behrenstraße,(Nebenkosten inklusive),6. Juni
1454589,2150,Wohnung,80,2 Schlafzimmer,Privater Vermieter,Holzmarktstraße,(Nebenkosten inklusive),3. Juli
1050980,1790,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Krausenstraße,(Nebenkosten inklusive),1. Okt.
1303602,1525,Wohnung,33,1 Schlafzimmer,Vermietungsunternehmen,Neckarstraße,(Nebenkosten inklusive),8. Okt.
1462503,600,WG-Zimmer,19,3  Mitbewohner(innen),Vermietungsunternehmen,Diedenhofener Straße,(Nebenkosten inklusive),1. Dez.
1363980,3350,Wohnung,89,2 Schlafzimmer,Privater Vermieter,Gabriele-Tergit-Promenade,(einige Nebenkosten inklusive),6. Juni
1342797,3350,Wohnung,89,2 Schlafzimmer,Privater Vermieter,Gabriele-Tergit-Promenade,(einige Nebenkosten inklusive),6. Juni
847025,1690,Wohnung,65,1 Schlafzimmer,Vermietungsunternehmen,Friedrich-Junge-Straße,(einige Nebenkosten inklusive),6. Juni
1521969,2600,Wohnung,51,1 Schlafzimmer,Privater Vermieter,Fechnerstraße,(Nebenkosten inklusive),15. Juni
870676,375,Mehrbettzimmer,13,4  Mitbewohner(innen),Studentenwohnungen,Stubenrauchstraße,(Nebenkosten inklusive),6. Juni
1378536,1400,Wohnung,34,1 Schlafzimmer,Privater Vermieter,Heinrich-Seidel-Straße,(Nebenkosten inklusive),11. Juli
1033317,1795,Wohnung,61,1 Schlafzimmer,Privater Vermieter,Pasewalker Straße,(Nebenkosten inklusive),15. Juli
989000,1500,Wohnung,50,1 Schlafzimmer,Privater Vermieter,Guerickestraße,(einige Nebenkosten inklusive),1. Okt.
1484077,899,WG-Zimmer,15,2  Mitbewohner(innen),Vermietungsunternehmen,Rosenfelder Ring,(Nebenkosten inklusive),1. Nov.
791257,1890,Wohnung,59,1 Schlafzimmer,Vermietungsunternehmen,Knaackstraße,(Nebenkosten inklusive),5. Nov.
1427993,700,WG-Zimmer,16,4  Mitbewohner(innen),Vermietungsunternehmen,Fuldastraße,(einige Nebenkosten inklusive),6. Juni
745230,1690,Studio,43,Max. 2 Personen,Vermietungsunternehmen,Grünberger Straße,(Nebenkosten inklusive),1. Aug.
1223461,999,WG-Zimmer,15,2  Mitbewohner(innen),Vermietungsunternehmen,Kleine Alexanderstraße,(Nebenkosten inklusive),6. Juni
1201930,1050,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Nestorstraße,(Nebenkosten inklusive),6. Juni
1412494,1300,Wohnung,64,1 Schlafzimmer,Vermietungsunternehmen,Metzer Straße,(Nebenkosten exklusive),1. Juli
1034944,2100,Wohnung,33,1 Schlafzimmer,Vermietungsunternehmen,Greifswalder Straße,(Nebenkosten inklusive),12. Juli
1115265,800,WG-Zimmer,11,10  Mitbewohner(innen),Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Okt.
1160206,3300,Studio,27,Max. 2 Personen,Vermietungsunternehmen,Mühlenstraße,(Nebenkosten inklusive),6. Juni
1193534,1600,Wohnung,30,1 Schlafzimmer,Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Aug.
1466397,2425,Wohnung,70,1 Schlafzimmer,Vermietungsunternehmen,Gleimstraße,(Nebenkosten inklusive),15. Aug.
1160206,3300,Studio,27,Max. 2 Personen,Vermietungsunternehmen,Mühlenstraße,(Nebenkosten inklusive),6. Juni
1193534,1600,Wohnung,30,1 Schlafzimmer,Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Aug.
1466397,2425,Wohnung,70,1 Schlafzimmer,Vermietungsunternehmen,Gleimstraße,(Nebenkosten inklusive),15. Aug.
869449,1650,Wohnung,50,1 Schlafzimmer,Privater Vermieter,Danziger Straße,(Nebenkosten inklusive),1. Sept.
1034586,1650,Studio,30,Max. 2 Personen,Vermietungsunternehmen,Schillerstraße,(Nebenkosten inklusive),6. Sept.
1473855,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1473849,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1473846,999,WG-Zimmer,20,3  Mitbewohner(innen),Privater Vermieter,Revaler Straße,(Nebenkosten inklusive),6. Juni
1079499,1880,Wohnung,63,2 Schlafzimmer,Vermietungsunternehmen,Fehmarner Straße,(Nebenkosten inklusive),4. Dez.
1481041,999,WG-Zimmer,20,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1480971,999,WG-Zimmer,25,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1480969,999,WG-Zimmer,20,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1473189,999,WG-Zimmer,25,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1357333,800,WG-Zimmer,19.18,1 Mitbewohner(in),Vermietungsunternehmen,Kaiser-Friedrich-Straße,(Nebenkosten exklusive),6. Juni
1514334,750,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Wadzeckstraße,(Nebenkosten inklusive),1. Juli
1467558,1700,Wohnung,55,1 Schlafzimmer,Privater Vermieter,Thaerstraße,(Nebenkosten inklusive),1. Juli
1514334,750,WG-Zimmer,10,4  Mitbewohner(innen),Vermietungsunternehmen,Wadzeckstraße,(Nebenkosten inklusive),1. Juli
1467558,1700,Wohnung,55,1 Schlafzimmer,Privater Vermieter,Thaerstraße,(Nebenkosten inklusive),1. Juli
1094575,2900,Wohnung,78,2 Schlafzimmer,Vermietungsunternehmen,Behmstraße,(Nebenkosten inklusive),1. Aug.
1380822,900,WG-Zimmer,19,3  Mitbewohner(innen),Privater Vermieter,Ebertystraße,(Nebenkosten inklusive),1. Sept.
516161,1490,Wohnung,39,1 Schlafzimmer,Privater Vermieter,Hildegard-Jadamowitz-Straße,(Nebenkosten inklusive),1. Sept.
1265134,2900,Wohnung,98,2 Schlafzimmer,Vermietungsunternehmen,Swinemünder Straße,(Nebenkosten inklusive),30. Sept.
1189943,850,WG-Zimmer,13,10  Mitbewohner(innen),Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Okt.
1130751,1210,Studio,28,Max. 1 Person,Vermietungsunternehmen,Beusselstraße,(Nebenkosten inklusive),6. Juni
1090419,900,WG-Zimmer,14,10  Mitbewohner(innen),Vermietungsunternehmen,Pariser Straße,(Nebenkosten inklusive),1. Okt.
1236001,1980,Wohnung,55,2 Schlafzimmer,Vermietungsunternehmen,Kaiserin-Augusta-Allee,(Nebenkosten inklusive),10. Okt.
1282386,1980,Wohnung,77,2 Schlafzimmer,Vermietungsunternehmen,Kaiserin-Augusta-Allee,(Nebenkosten inklusive),17. Okt.
1274266,3000,Wohnung,97,1 Schlafzimmer,Vermietungsunternehmen,Kolonnenstraße,(Nebenkosten inklusive),30. Nov.
1523580,850,WG-Zimmer,18,3  Mitbewohner(innen),Vermietungsunternehmen,Gieselerstraße,(Nebenkosten inklusive),6. Juni
1485716,1650,Wohnung,60,2 Schlafzimmer,Vermietungsunternehmen,Zingster Straße,(einige Nebenkosten inklusive),6. Juni
1482396,876,WG-Zimmer,16,7  Mitbewohner(innen),Vermietungsunternehmen,Müllerstraße,(Nebenkosten inklusive),19. Juli
1505033,1500,Wohnung,65,1 Schlafzimmer,Privater Vermieter,Gundelfinger Straße,(Nebenkosten inklusive),1. Sept.
1391995,2290,Wohnung,72,1 Schlafzimmer,Privater Vermieter,Dora-Benjamin-Park,(Nebenkosten inklusive),31. Aug.
1269785,2497,Wohnung,76,1 Schlafzimmer,Vermietungsunternehmen,Beusselstraße,(Nebenkosten exklusive),1. Okt.
1031986,1900,Wohnung,51,1 Schlafzimmer,Privater Vermieter,Grimmstraße,(Nebenkosten exklusive),1. Okt.
1495038,3490,Wohnung,100,2 Schlafzimmer,Privater Vermieter,Lietzenseeufer,(Nebenkosten inklusive),6. Juni
1220479,2090,Wohnung,85,2 Schlafzimmer,Privater Vermieter,Zepernicker Straße,(Nebenkosten inklusive),6. Juni
1104657,3100,Wohnung,53,1 Schlafzimmer,Vermietungsunternehmen,Hasenheide,(Nebenkosten inklusive),6. Juni
1051450,3100,Studio,24,Max. 2 Personen,Vermietungsunternehmen,Hasenheide,(Nebenkosten inklusive),6. Juni
1326262,999,WG-Zimmer,15,2  Mitbewohner(innen),Vermietungsunternehmen,Kochhannstraße,(Nebenkosten inklusive),30. Juni
1065289,2300,Wohnung,76,1 Schlafzimmer,Privater Vermieter,Marthashof,(Nebenkosten inklusive),1. Sept.
1508562,1400,Studio,60,Max. 2 Personen,Privater Vermieter,Allerstraße,(Nebenkosten inklusive),1. Okt.
1476384,999,WG-Zimmer,24,3  Mitbewohner(innen),Privater Vermieter,Mühlenstraße,(Nebenkosten inklusive),6. Juni
1476383,999,WG-Zimmer,24,3  Mitbewohner(innen),Privater Vermieter,Mühlenstraße,(Nebenkosten inklusive),6. Juni
1476381,999,WG-Zimmer,24,3  Mitbewohner(innen),Privater Vermieter,Mühlenstraße,(Nebenkosten inklusive),6. Juni
1476375,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Dusekestraße,(Nebenkosten inklusive),6. Juni
1476374,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Dusekestraße,(Nebenkosten inklusive),6. Juni
1476373,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Dusekestraße,(Nebenkosten inklusive),6. Juni
1130051,3100,Wohnung,96,2 Schlafzimmer,Vermietungsunternehmen,Alte Brauerei,(einige Nebenkosten inklusive),30. Juni
902422,1990,Wohnung,41,1 Schlafzimmer,Vermietungsunternehmen,Schloßstraße,(Nebenkosten inklusive),26. Juli
1074870,2190,Wohnung,50,1 Schlafzimmer,Privater Vermieter,Liliencronstraße,(Nebenkosten inklusive),15. Sept.
1438129,1600,Wohnung,35,1 Schlafzimmer,Privater Vermieter,Stubbenkammerstraße,(Nebenkosten inklusive),30. Sept.
1452417,799,WG-Zimmer,20,2  Mitbewohner(innen),Privater Vermieter,Hertzstraße,(Nebenkosten inklusive),1. Okt.
1118106,2200,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Erich-Weinert-Straße,(Nebenkosten inklusive),1. Okt.
1489508,1600,Wohnung,65,1 Schlafzimmer,Privater Vermieter,Zachertstraße,(Nebenkosten inklusive),1. Nov.
1464492,1200,WG-Zimmer,15,1 Mitbewohner(in),Privater Vermieter,Urbanstraße,(Nebenkosten inklusive),6. Juni
1025684,2390,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Leuschnerdamm,(Nebenkosten inklusive),1. Sept.
723579,2440,Wohnung,85,3 Schlafzimmer,Vermietungsunternehmen,Straßmannstraße,(Nebenkosten inklusive),4. Sept.
1498769,1650,Wohnung,55,1 Schlafzimmer,Privater Vermieter,Wichertstraße,(Nebenkosten inklusive),1. Nov.
1476268,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Warschauer Straße,(Nebenkosten inklusive),6. Juni
1476267,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Warschauer Straße,(Nebenkosten inklusive),6. Juni
1476266,999,WG-Zimmer,15,3  Mitbewohner(innen),Privater Vermieter,Warschauer Straße,(Nebenkosten inklusive),6. Juni
1465140,999,WG-Zimmer,30,2  Mitbewohner(innen),Privater Vermieter,Müggelstraße,(Nebenkosten inklusive),6. Juni
1465113,999,WG-Zimmer,20,3  Mitbewohner(innen),Privater Vermieter,Warschauer Straße,(Nebenkosten inklusive),6. Juni
1363632,2080,Wohnung,75,1 Schlafzimmer,Vermietungsunternehmen,Heinz-Kapelle-Straße,(Nebenkosten inklusive),21. Okt.
1343637,2480,Wohnung,78,1 Schlafzimmer,Privater Vermieter,Rykestraße,(Nebenkosten inklusive),27. Okt.
1476857,2100,Wohnung,33,1 Schlafzimmer,Vermietungsunternehmen,Greifswalder Straße,(Nebenkosten inklusive),6. Juni
1283393,2890,Wohnung,96,2 Schlafzimmer,Vermietungsunternehmen,Frankfurter Allee,(Nebenkosten inklusive),8. Juli
1204226,2500,Wohnung,70,1 Schlafzimmer,Privater Vermieter,Dunckerstraße,(Nebenkosten inklusive),14. Aug.
901322,2500,Wohnung,58,1 Schlafzimmer,Vermietungsunternehmen,Schönhauser Allee,(Nebenkosten inklusive),5. Dez.
1481097,999,WG-Zimmer,15,2  Mitbewohner(innen),Privater Vermieter,Paul-Lincke-Ufer,(Nebenkosten inklusive),6. Juni
1455968,2900,Wohnung,72,1 Schlafzimmer,Vermietungsunternehmen,Mommsenstraße,(Nebenkosten inklusive),6. Juni
1300338,1550,Studio,45,Max. 2 Personen,Vermietungsunternehmen,Mahlower Straße,(Nebenkosten inklusive),1. Okt.
1264731,1800,Wohnung,60,1 Schlafzimmer,Privater Vermieter,Buschallee,(Nebenkosten inklusive),1. Dez.
1379930,3430,Wohnung,98,2 Schlafzimmer,Privater Vermieter,Johann-Sigismund-Straße,(Nebenkosten inklusive),6. Juni
1102374,2240,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Greifswalder Straße,(Nebenkosten inklusive),8. Juli
1261563,2400,Wohnung,73,3 Schlafzimmer,Privater Vermieter,Gottschalkstraße,(Nebenkosten inklusive),1. Sept.
744645,1650,Wohnung,41,1 Schlafzimmer,Vermietungsunternehmen,Dirschauer Straße,(Nebenkosten inklusive),1. Nov.
1475765,2200,Wohnung,177,1 Schlafzimmer,Privater Vermieter,Carmerstraße,(Nebenkosten inklusive),6. Juni
1090703,2650,Wohnung,71,1 Schlafzimmer,Vermietungsunternehmen,Hasenheide,(Nebenkosten exklusive),6. Juni
929154,1895,Wohnung,72,2 Schlafzimmer,Privater Vermieter,Wattstraße,(Nebenkosten inklusive),1. Sept.
1119796,2680,Wohnung,66,3 Schlafzimmer,Vermietungsunternehmen,Petersburger Straße,(Nebenkosten exklusive),6. Sept.
1507689,2250,Wohnung,122,2 Schlafzimmer,Privater Vermieter,Ohmstraße,(Nebenkosten inklusive),6. Juni
1284710,2250,Wohnung,122,2 Schlafzimmer,Privater Vermieter,Ohmstraße,(Nebenkosten inklusive),6. Juni
1511684,2600,Wohnung,90,2 Schlafzimmer,Privater Vermieter,Zehdenicker Straße,(einige Nebenkosten inklusive),6. Juni
